user,item,rating,timestamp,feature
64,9402,4.11,4/14/1998,Sage Publications Ltd
33,9403,3.84,11/22/2000,Columbia University Press
58,9404,3.98,2/3/2005,DeBolsillo
14,9405,3.96,1/2/2007,Berkley Heat
45,9406,4.06,4/30/2002,Avon
37,9407,4.41,9/5/2000,St. Martins Press-3PL
94,9408,4.21,11/30/2006,Elloras Cave
31,9409,3.9,11/1/2006,Zebra
58,9410,3.67,9/1/2006,Bruno Gmünder
56,9411,3.66,9/1/2005,Disney-Hyperion
79,9412,3.48,3/1/2005,HarperCollins
70,9413,3.54,5/28/2002,HarperCollins
82,9414,3.6,8/4/1995,HarperCollins
25,9415,3.74,1/18/2005,HarperCollins
85,9416,3.53,12/1/2000,Dtv
4,9417,4.36,10/17/2006,Feiwel & Friends
47,9418,3.91,11/1/2006,B.E.S. Publishing
79,9419,3.98,9/8/2000,Mariner Books
45,9420,3.98,8/31/2000,Penguin Classics
32,9421,3.79,5/6/2004,Random House
84,9422,3.79,4/6/2004,Everyman's Library
74,9423,3.56,12/6/1995,Scribner
67,9424,3.61,8/28/1997,Penguin Classics
9,9425,4.24,5/1/1992,Harvard University Press
89,9426,3.95,9/1/2002,Little  Brown Books for Young Readers
30,9427,3.91,5/30/2006,Amistad
91,9428,4.17,8/2/2005,Zondervan Publishing Company
20,9429,4.26,3/1/1987,Scribner Classics
93,9430,4.88,9/1/2001,Welcome Books
69,9431,3.62,1/1/2005,St. Martin's Griffin
65,9432,3.23,9/19/2001,Back Bay Books
27,9433,4.05,1/28/2003,Penguin Books
48,9434,4.0,6/5/2003,Canongate Books
37,9435,4.14,12/1/2006,Bantam Books
34,9436,3.52,9/1/2002,Poppy
19,9437,0.0,8/5/2006,Routledge
32,9438,3.95,2/8/2002,Pan Macmillan Ltd. (London)
36,9439,3.72,2/19/2007,Not Avail
83,9440,3.79,6/3/2003,HarperPerennial
88,9441,4.24,3/1/1982,Banner of Truth
80,9442,3.09,11/3/2006,Back Bay Books
81,9443,4.1,4/23/2001,Cambridge University Press
78,9444,4.62,5/26/1992,Jossey-Bass
16,9445,3.88,6/22/2004,Washington Square Press
78,9446,4.11,1/1/2001,City Lights Publishers
29,9447,3.84,9/1/1993,Hill and Wang
59,9448,3.64,1/14/2003,Vintage Crime/Black Lizard
72,9449,3.84,7/1/1990,Dell
78,9450,3.61,7/8/2004,Oxford University Press  USA
28,9451,3.57,12/1/1995,Berkley
49,9452,4.14,10/15/1999,Tor Classics
27,9453,3.7,6/28/2002,Jove
98,9454,4.07,4/29/2004,Oxford University Press
74,9455,4.07,1/1/1996,Penguin Classics
1,9456,4.07,10/21/2004,Barnes & Noble
90,9457,4.07,8/1/2003,Barnes  Noble Classics
34,9458,4.13,7/15/2002,SparkNotes
36,9459,4.13,6/1/1994,Back Bay Books
90,9460,3.82,3/28/1995,William Morrow Paperbacks
51,9461,4.28,10/1/2001,Middleway Press
13,9462,4.08,7/12/1987,Ballantine Books
54,9463,3.76,11/8/2002,MacMillan Audio
91,9464,3.68,4/5/2005,Vintage
29,9465,4.36,9/27/2005,Miramax
34,9466,3.95,3/8/2006,Debolsillo
21,9467,4.04,10/1/2003,Scholastic Inc.
86,9468,4.04,7/5/2005,Montena
21,9469,4.04,4/3/2003,Penguin Group
66,9470,4.22,8/3/2006,Princeton Architectural Press
41,9471,3.82,4/11/2006,Laurel Leaf Library
98,9472,4.04,9/16/2002,St. Martin's Paperbacks
97,9473,4.11,11/7/2006,Simon & Schuster
46,9474,4.17,10/8/1991,Pantheon Books
67,9475,3.63,9/6/2002,Palgrave Macmillan
88,9476,4.37,10/1/1980,Hearst Communications
65,9477,3.67,7/18/2002,Oxford University Press
6,9478,4.0,4/30/2004,Ash-Tree Press
33,9479,4.09,9/25/2002,University Press of Florida
99,9480,4.07,2/1/2006,Beach Lane Books
68,9481,3.68,3/30/2004,Avon
26,9482,3.51,1/30/2002,Belknap Press
75,9483,3.82,10/1/1984,Scribner Book Company
66,9484,3.86,10/1/1999,Aladdin
12,9485,3.86,2/1/2003,Aladdin
11,9486,3.81,9/1/2001,Brilliance Audio
58,9487,3.82,11/1/1998,Signet Classics
23,9488,3.99,11/29/2004,Debolsillo
92,9489,4.25,9/21/2004,HarperCollins
22,9490,4.21,10/25/2005,HarperEntertainment
68,9491,4.21,10/4/2005,HarperCollins Publishers
52,9492,3.86,3/6/2007,Berkley Sensation
22,9493,3.58,3/9/2006,Benjamin-Cummings Publishing Company
89,9494,4.14,7/6/1967,Cliffs Notes
94,9495,4.02,9/13/2000,Broadview Press Inc
35,9496,4.3,3/20/1991,Gramercy
4,9497,4.35,10/3/2006,Gramercy Books
34,9498,3.87,10/31/1994,Mariner Books
75,9499,4.17,10/31/2006,HarperCollins
57,9500,4.07,4/9/2001,Macmillan Children's Books
44,9501,3.68,10/2/2001,Pocket Books
45,9502,3.62,12/1/2002,Atheneum/Richard Jackson Books
76,9503,4.01,1/6/2004,Berkley
68,9504,4.1,1/6/2004,Berkley
10,9505,3.62,6/3/2005,Pan Childrens
42,9506,3.36,9/6/2005,Berkley
0,9507,3.47,6/5/2007,Pocket Books
32,9508,4.26,3/27/2007,Delacorte Books for Young Readers
97,9509,3.96,12/1/1989,Yosemite Conservancy
36,9510,3.87,8/16/2016,Penguin Books
9,9511,3.74,1/16/2009,Anchor Books
99,9512,3.81,1/1/1989,Anchor Books
75,9513,3.41,1/9/2007,Delacorte Press
42,9514,3.95,3/5/2002,Seven Stories Press
58,9515,3.67,1/1/1998,Bristol Classical Press
83,9516,3.76,12/23/1998,Dover Publications
4,9517,4.12,10/1/2005,El Paso Norte Press
7,9518,3.99,7/16/2005,Barnes  Noble
82,9519,4.17,8/30/2004,The New Press
36,9520,4.21,2/17/2004,Harper Perennial Modern Classics
44,9521,4.22,10/2/1990,Gramercy
8,9522,4.3,7/3/2006,Multnomah
68,9523,3.94,5/1/1997,HarperCollins
39,9524,3.64,7/1/2003,Piper Taschenbuch
74,9525,3.98,12/26/2007,Harper Perennial
13,9526,3.83,10/14/2002,Viking Books
28,9527,4.19,10/1/1986,Atheneum Books
24,9528,3.89,3/3/1999,It Books
56,9529,3.86,10/1/2007,Plexus Publishing
25,9530,3.36,4/15/1998,St. Martin's Griffin
66,9531,4.0,2/18/2006,Xulon Press
5,9532,4.35,3/28/1985,Cambridge University Press
64,9533,4.2,3/1/1992,Harvard University Press
24,9534,3.92,9/22/1992,Harvard University Press
81,9535,3.8,9/11/1994,Princeton University Press
65,9536,3.6,1/26/2004,Cambridge University Press
93,9537,4.12,10/1/2005,Scholastic Nonfiction
6,9538,3.87,9/9/2004,Portfolio
33,9539,1.0,1/1/2004,Walter Foster Publishing
66,9540,3.78,5/1/1990,Onyx
43,9541,3.69,1/1/1993,Spectra
66,9542,3.0,5/12/1979,Fawcett Coventry
91,9543,4.33,1/1/2005,Capstone Press
35,9544,4.16,1/1/1991,Scholastic
51,9545,3.8,2/1/2007,Scholastic Audio Books
43,9546,3.9,7/3/2003,Orion Books
45,9547,3.92,4/29/2003,Pocket Books
10,9548,3.86,9/5/2006,Mariner Books
31,9549,3.69,12/1/2000,Pocket Books
93,9550,4.6,1/1/2001,Fellowship for the Performance
46,9551,3.93,1/1/2005,John Wiley & Sons
21,9552,3.59,2/11/2007,Zondervan Publishing Company
31,9553,3.8,5/17/2001,W. W. Norton  Company
64,9554,3.67,8/15/2006,Multnomah Books
32,9555,4.09,10/8/2002,Three Rivers Press (CA)
94,9556,3.91,7/3/2003,Pimlico
9,9557,3.91,3/1/2006,Wiley
47,9558,3.94,7/2/1991,Vintage
81,9559,3.99,7/10/2012,Harper Paperbacks
63,9560,3.76,8/20/2004,Kodansha America
15,9561,4.39,12/2/1999,Hodder & Stoughton
48,9562,4.32,1/1/2000,Holloway House
62,9563,4.2,11/1/2000,Holloway House
18,9564,3.99,1/22/1990,Amistad
61,9565,4.25,1/5/1996,Amistad
58,9566,4.1,9/1/1980,University of Illinois Press
37,9567,4.2,2/11/2000,Harper Paperbacks
42,9568,3.88,3/7/2017,TokyoPop
86,9569,3.83,4/24/2003,Duke University Press Books
76,9570,3.96,2/4/2004,Reaktion Books
18,9571,4.0,12/1/2001,University of Chicago Press
17,9572,3.96,9/9/2003,Anchor Books
62,9573,3.91,1/1/1992,Harvard University Press
7,9574,3.61,3/15/1998,Harvard University Press
51,9575,4.07,10/25/2013,Faber & Faber
7,9576,4.23,9/29/1977,Penguin Classics
39,9577,4.02,1/28/1999,Oxford University Press
31,9578,4.31,3/1/1998,Penguin Books
0,9579,4.08,7/5/2005,Harper Perennial Modern Classics
7,9580,3.45,4/5/2003,Rodale Books
92,9581,3.94,10/31/2002,House of Stratus
16,9582,3.96,9/1/1977,University of Texas Press (Austin/London)
9,9583,4.16,10/26/1998,Riverhead Hardcover
7,9584,3.95,8/15/2005,Hodder Mobius
47,9585,4.05,6/28/2006,Power Press
70,9586,4.24,12/28/2004,Shambhala
17,9587,4.22,12/16/2002,LWW
46,9588,3.45,9/18/2001,Collins Reference
86,9589,4.07,8/1/2006,DK Publishing (Dorling Kindersley)
6,9590,3.93,11/28/2006,Let's Go Publications
53,9591,3.8,10/5/1999,National Geographic
51,9592,3.52,10/5/1993,Wordsworth Editions
65,9593,3.52,6/11/2002,Modern Library
68,9594,3.98,7/1/1985,Library of America
89,9595,3.7,6/1/1982,Bantam Classics
19,9596,4.17,5/15/1989,University of Chicago Press
27,9597,4.39,1/1/1998,HarperCollins Publishers
87,9598,4.45,11/6/1981,Random House Inc.
67,9599,3.92,10/1/1984,Doubleday Books
60,9600,4.06,8/23/2005,Random House Trade Paperbacks
94,9601,3.94,1/17/2006,Fantagraphics
86,9602,3.96,2/17/2007,Fantagraphics
95,9603,3.84,10/18/2005,Pantheon
29,9604,4.0,3/15/2001,Delcourt
56,9605,4.26,10/21/2002,Delcourt
72,9606,3.73,12/4/2001,Seven Stories Press
48,9607,3.98,7/1/2002,Odonian Press
84,9608,3.84,9/10/2012,Walter de Gruyter
9,9609,3.96,7/9/2002,Seven Stories Press
39,9610,4.01,7/1/2002,Odonian Press
4,9611,4.18,9/15/1997,Harcourt Brace & Company
95,9612,4.37,1/10/2003,ビブロス
24,9613,3.82,4/25/2004,Vertical
55,9614,3.58,6/21/2005,Dark Horse Manga
2,9615,4.15,12/17/1999,Springer
43,9616,4.27,7/30/1999,Springer
0,9617,3.94,7/1/1999,South End Press (Boston)
3,9618,3.73,3/13/2007,Vintage
80,9619,4.25,9/8/1998,Anchor
28,9620,4.05,3/28/2006,Weidenfeld & Nicolson
60,9621,4.17,4/1/2006,Turtleback Books
68,9622,3.65,3/4/2002,Allyn & Bacon
36,9623,3.65,10/1/2005,Allyn & Bacon
54,9624,3.97,5/9/1996,Headline
28,9625,4.38,6/13/2000,Delta
54,9626,4.35,12/1/1992,Vintage
66,9627,4.26,2/17/1998,Vintage
91,9628,4.23,10/10/2006,Vintage
48,9629,3.96,2/28/1990,HarperCollins
9,9630,4.32,2/3/2004,Scribner
18,9631,4.35,4/25/1995,Vintage Books a division of Random House
16,9632,3.9,2/17/1998,Vintage
58,9633,4.13,4/25/1995,Vintage
3,9634,3.97,10/1/2002,Amistad
78,9635,3.97,8/15/2006,Ecco
27,9636,3.86,7/29/2014,Ecco
9,9637,4.14,7/29/2014,Ecco
15,9638,3.92,1/1/2001,City Lights Publishers
93,9639,4.24,6/5/1986,Black Sparrow Press
61,9640,4.07,7/1/2003,Planeta Publishing
10,9641,3.92,4/24/1993,Sweet Valley
39,9642,3.52,4/28/1994,Bantam Books
51,9643,3.44,4/1/1986,Bantam Books
8,9644,3.38,9/1/1986,Bantam Books
53,9645,3.94,5/1/1992,Bantam Books
54,9646,4.06,10/3/2006,St. Martin's Press
19,9647,3.9,11/15/2005,Random House Reference Publishing
90,9648,4.18,5/2/2006,HarperCollins
74,9649,4.27,1/30/2007,Avon
26,9650,3.7,11/10/1998,Bantam
15,9651,3.47,1/14/2003,Bantam
41,9652,3.44,10/1/1986,Bantam Books
55,9653,3.54,9/1/1984,Bantam Books
85,9654,3.58,8/11/1997,Bantam
30,9655,3.32,1/1/1987,Bantam Books
77,9656,3.33,11/13/2001,Bantam
14,9657,3.51,2/1/2006,Charlesbridge
34,9658,4.13,1/6/2004,Love Spell
24,9659,4.0,11/13/2002,Hachette Books
81,9660,3.46,2/1/2006,Longman Publishing Group
54,9661,4.12,11/15/2006,Parker Publishing Llc
2,9662,4.24,6/27/2006,Avon
42,9663,3.68,4/4/2006,Berkley
21,9664,3.91,3/31/2020,Avon
79,9665,3.07,4/20/2005,Vertigo (DC Comics)
89,9666,3.42,6/9/2006,Algonquin Books
57,9667,4.13,9/1/2002,ECW Press
59,9668,3.6,4/10/2007,Clarkson Potter
16,9669,3.88,10/25/1999,DK Publishing (Dorling Kindersley)
58,9670,3.91,5/1/1999,Bantam Books
95,9671,3.35,12/1/1986,Bantam Books
34,9672,3.53,11/1/1984,Bantam Books
74,9673,3.22,12/1/1994,Honor Books
69,9674,4.07,3/27/2007,Ace
50,9675,4.13,6/1/1999,Scholastic
93,9676,4.13,10/1/2004,Sterling
28,9677,4.25,7/16/2014,Dover Publications
39,9678,4.2,10/1/2004,Sterling
99,9679,4.16,3/1/2005,Sterling
14,9680,4.03,4/10/2003,St. Martin's Press
84,9681,4.24,12/1/1995,Harper Perennial
9,9682,4.45,3/30/1996,Thomas Nelson
92,9683,4.05,10/31/2013,Anagrama
1,9684,4.29,4/1/2006,Planeta
56,9685,4.05,12/1/2009,Editorial RM
17,9686,4.29,11/1/2002,Planeta Publishing
15,9687,4.05,4/1/1999,Suhrkamp
51,9688,4.06,10/28/1999,Oxford University Press
15,9689,4.39,1/23/2007,Golden/Disney
44,9690,4.08,10/1/2004,Orchard Books
36,9691,4.08,10/5/2006,Simon  Schuster Audio
98,9692,3.82,11/15/1977,Laurel
14,9693,4.06,4/17/1992,W. W. Norton & Company
71,9694,3.96,3/11/2003,Yearling Books
69,9695,4.06,9/1/2006,Theatre Communications Group
59,9696,3.76,5/2/2005,Bloomsbury Publishing PLC
78,9697,3.96,9/2/2000,Scholastic
35,9698,3.75,5/2/2005,Bloomsbury Publishing PLC
55,9699,3.86,3/11/2005,Smart Pop
92,9700,3.86,9/17/2001,W. W. Norton  Company
35,9701,3.59,9/27/2000,University of Massachusetts Press
43,9702,4.45,9/1/1992,St. Martin's Press
50,9703,4.4,11/14/2006,St. Martin's Griffin
40,9704,4.2,5/1/2001,Ballantine Books
65,9705,4.42,9/15/1998,St. Martin's Paperbacks
52,9706,4.16,5/24/2004,Grosset & Dunlap
29,9707,3.89,4/29/2003,Pocket Books
81,9708,4.33,11/2/2000,Da Capo Press
62,9709,3.51,5/18/1949,Viking Books
55,9710,4.21,7/29/2003,Penguin Books
67,9711,4.22,2/2/2006,Library of America
94,9712,3.96,4/2/1985,Penguin Books
52,9713,4.24,5/1/1997,Chicago Review Press
83,9714,4.05,10/27/1977,Penguin Classics
49,9715,3.89,6/3/2005,Dover Publications
6,9716,4.47,8/17/2002,Smithsonian Books
2,9717,4.05,3/10/1994,Grove Press
25,9718,4.19,1/1/1971,University of Texas Press
94,9719,4.0,1/15/2005,Jessica Kingsley Publishers
84,9720,5.0,7/25/2003,Academica Press
17,9721,3.52,7/26/2002,University of New Mexico Press
69,9722,4.09,9/1/2005,Faber & Faber
85,9723,3.23,9/24/1993,Harlequin Presents
67,9724,3.81,6/25/2002,Penguin Books
50,9725,4.09,2/22/1999,Vintage
13,9726,3.85,8/1/2006,New York University Press
77,9727,3.89,2/17/2006,Zenith Press
41,9728,3.41,10/1/2006,Scholastic Paperbacks
24,9729,4.33,1/16/1984,Random House Value Publishing
73,9730,3.47,12/31/1983,Woodbridge Press Publishing Company
28,9731,3.34,1/1/2006,Scholastic Paperbacks
32,9732,3.59,8/1/1996,Delta
43,9733,3.73,8/1/2006,Samhain Publishing
76,9734,4.16,5/1/2006,Scholastic Paperbacks
53,9735,3.58,5/31/2005,Gallery Books
44,9736,4.15,5/30/2006,St. Martin's Griffin
78,9737,3.84,4/1/2006,Pocket Star
19,9738,3.76,5/1/2005,Silhouette
57,9739,3.73,4/1/2003,Scholastic  Inc.
71,9740,3.83,8/1/2002,Pan Australia
37,9741,3.88,1/1/2006,Scholastic Paperbacks
58,9742,4.08,1/1/2000,HarperCollins
24,9743,3.78,7/1/2001,Turtleback
29,9744,3.83,12/1/2004,Scholastic Paperbacks
84,9745,3.95,5/1/2007,Scholastic Paperbacks
13,9746,3.96,7/1/2007,Scholastic Paperbacks
55,9747,4.08,6/8/2006,Houghton Mifflin Company
63,9748,3.83,10/15/2000,Better Homes and Gardens Books
27,9749,4.32,10/17/2006,W. W. Norton  Company
29,9750,4.24,12/1/2006,Oxford University Press  USA
52,9751,3.42,2/1/2003,Goldmann
35,9752,4.02,10/10/2006,Vintage
43,9753,4.09,11/1/1998,Ignatius Press
6,9754,3.87,3/15/2007,Doubleday Books
77,9755,3.79,10/31/2006,Anchor Books
60,9756,3.93,8/28/2007,Grand Central Publishing
53,9757,4.01,8/1/2005,Tor Books
33,9758,4.25,6/1/2003,Warner Books
17,9759,4.18,7/1/2004,Grand Central Publishing
48,9760,3.8,11/1/1987,Jove
1,9761,3.76,6/5/2006,Trafford Publishing
12,9762,3.33,8/26/2003,Anchor Books
18,9763,3.33,5/1/2003,Vintage
54,9764,3.78,4/17/2007,Free Press
4,9765,4.05,11/13/2000,Berrett-Koehler Publishers
82,9766,4.19,4/14/2006,Houghton Mifflin Harcourt
60,9767,4.24,11/7/1997,Wiley
36,9768,4.07,10/17/2006,W. W. Norton  Company
77,9769,3.84,1/30/1999,Ivy Books
48,9770,3.9,7/26/2005,Ballantine Books
15,9771,3.57,12/14/2004,University of California Press
92,9772,4.42,1/23/2007,William Morrow
3,9773,3.94,10/1/1985,Dover Publications
75,9774,4.26,2/14/1997,William Morrow
88,9775,4.35,10/1/2005,Henry Holt and Co. (BYR)
77,9776,3.58,5/1/2000,Feral House
83,9777,3.71,1/13/2004,Clarkson Potter/Publishers
24,9778,3.89,10/3/2006,Signet
92,9779,4.01,9/1/1993,Plume
81,9780,4.04,7/1/1992,Plume Books
17,9781,4.06,12/1/1993,Insight International
86,9782,4.39,1/1/1997,Yoruba Theological Archministry
17,9783,4.22,5/22/2001,Celestial Arts
10,9784,3.92,7/1/1995,Anagrama
26,9785,4.67,5/1/2006,Harrison House
74,9786,3.98,12/27/2005,National Geographic Children's Books
85,9787,4.1,2/15/2000,Holt McDougal
9,9788,3.91,2/15/2000,Holt Paperbacks
13,9789,4.09,12/31/2001,Candlewick Press (MA)
27,9790,3.91,5/16/2006,Arrow
70,9791,4.14,6/13/2005,St. Martin's Paperbacks
91,9792,4.24,6/13/2005,St. Martin's Griffin
99,9793,4.35,6/27/2006,St. Martin's Griffin
52,9794,3.44,5/4/2004,St. Martin's Paperback
51,9795,4.0,12/28/2004,St. Martin's Paperbacks
29,9796,4.27,6/27/2006,St. Martin's Paperbacks
31,9797,4.28,1/24/2006,St. Martin's Griffin
60,9798,4.28,1/2/2007,St. Martin's Paperbacks
87,9799,3.69,1/15/2005,Routledge
89,9800,3.75,12/31/1996,Scholastic
26,9801,3.5,12/31/1997,Apple
61,9802,4.31,10/7/1999,Rux Martin/Houghton Mifflin Harcourt
8,9803,3.97,12/5/2006,Berkley
97,9804,3.72,10/1/2005,Leisure Books
65,9805,3.78,1/4/2005,Berkley
24,9806,3.81,3/1/2005,Berkley Prime Crime Books
69,9807,3.83,2/3/2004,Berkley
88,9808,3.45,2/6/2007,Berkley
17,9809,3.9,1/1/1960,Berkley Books
69,9810,3.79,4/1/1994,Berkley Prime Crime
96,9811,3.34,7/5/2006,Berkley
27,9812,4.83,10/1/2006,Universe Publishing(NY)
32,9813,3.57,7/26/2005,Delta
22,9814,4.04,1/1/2003,Leisure Books
88,9815,3.94,12/1/2004,Leisure Books
57,9816,4.06,12/1/2004,Leisure Books
50,9817,3.97,9/1/2001,Leisure Books
48,9818,3.86,10/1/2005,Leisure Books
55,9819,3.99,2/1/2004,Leisure Books
55,9820,3.91,2/3/2002,Leisure
51,9821,3.99,8/1/2006,Leisure Books
32,9822,4.44,1/1/2007,Gun Digest Books
11,9823,3.77,9/17/2005,W. W. Norton  Company
98,9824,3.12,2/1/2005,DC Comics
66,9825,2.82,3/29/2006,DC Comics
52,9826,3.56,5/16/2000,Eros Comix
68,9827,3.38,1/1/2000,DC Comics
64,9828,3.82,7/14/2003,Candlewick
92,9829,4.06,9/1/1997,DK Publishing (Dorling Kindersley)
2,9830,4.41,7/1/1996,DK Publishing (Dorling Kindersley)
35,9831,3.89,10/31/2006,HarperTorch
57,9832,3.86,7/3/2006,William Morrow
94,9833,3.75,11/1/2005,Hard Crime Case
75,9834,3.88,7/26/2005,HarperTorch
10,9835,3.83,3/1/2005,HarperTorch
27,9836,4.07,12/7/2000,Orion
9,9837,3.95,10/28/2002,Writer's Digest Books
59,9838,3.89,10/25/2005,HarperTorch
16,9839,3.89,11/23/2006,Puffin Books
41,9840,3.63,1/16/2007,Alfred A. Knopf
29,9841,3.9,7/6/2004,Mariner Books
84,9842,4.15,10/27/2004,Hachette Books
76,9843,3.97,11/14/2001,Hyperion Books
0,9844,3.97,9/1/2005,Hachette Books
97,9845,4.0,6/2/2005,Chatto  Windus
87,9846,4.0,12/24/1999,Course Technology
26,9847,5.0,5/1/2000,Texas A&M University Press
5,9848,4.04,3/28/1991,Penguin
39,9849,4.21,9/13/2005,Atria Books
72,9850,4.01,5/2/2006,St. Martin's Paperbacks
40,9851,4.02,11/28/2006,St. Martin's Paperbacks
53,9852,3.87,11/1/2005,St. Martin's Press
66,9853,3.74,1/1/2009,Love Spell
29,9854,3.97,7/10/2002,Simon & Schuster Childrens Books
34,9855,3.97,9/1/2002,Simon & Schuster Childrens Books
3,9856,3.94,6/22/2002,Simon & Schuster Childrens Books
68,9857,3.93,3/1/2000,Simon & Schuster (Trade Division)
97,9858,4.03,11/6/2000,Simon & Schuster Childrens Books
57,9859,3.97,7/16/2002,Simon & Schuster Childrens Books
69,9860,3.97,5/1/2001,Simon Pulse
59,9861,4.43,8/26/2003,British Film Institute
21,9862,4.64,9/30/2004,Newmarket Press
81,9863,4.35,2/16/1995,Warner Books
59,9864,4.13,8/3/1990,Picador USA
92,9865,3.96,8/29/2006,Penguin Books
41,9866,4.14,8/29/2006,Penguin Books
2,9867,4.18,8/26/2003,Penguin Books
92,9868,3.83,8/1/2005,Berrett-Koehler Publishers
17,9869,4.5,7/1/1991,Viking
1,9870,3.82,4/1/2000,Random House Books for Young Readers
89,9871,3.89,5/1/1993,Polychrome Publishing Corporation
25,9872,4.03,4/1/2006,Golden Gryphon Press
91,9873,4.09,8/1/2002,Golden Gryphon Press
13,9874,3.9,12/10/2002,J'ai Lu
65,9875,4.28,3/15/1974,University Of Chicago Press
55,9876,4.36,5/1/2005,Harry N. Abrams
87,9877,3.99,1/3/2006,Ecco
16,9878,4.13,5/31/2002,Ecco
63,9879,3.81,8/1/1993,Puffin
85,9880,3.74,4/1/1993,Puffin
10,9881,3.93,9/19/2006,The New Press
99,9882,3.85,2/14/2006,Vintage Crime/Black Lizard
14,9883,3.72,4/13/2004,Vintage Crime/Black Lizard
97,9884,4.07,5/13/2003,Vintage Crime/Black Lizard
1,9885,3.91,2/8/2005,Vintage Crime/Black Lizard
76,9886,4.09,4/3/2003,Vintage
87,9887,3.84,9/4/2003,Vintage
74,9888,4.33,5/28/2002,Cleis Press
32,9889,3.86,6/27/2006,Avon
2,9890,3.76,11/30/2004,Avon
42,9891,3.52,3/1/2003,Avon Books
33,9892,3.95,1/1/2004,Avon Books
60,9893,5.0,10/16/2007,Multnomah
66,9894,4.36,6/1/2006,Crystal Clarity Publishers
7,9895,4.28,11/1/1995,Riverhead Books
7,9896,3.91,4/1/1989,Scholastic
35,9897,3.92,12/6/2005,Broadway Books
14,9898,3.96,4/24/2007,HarperCollins
55,9899,4.16,4/7/2005,Vintage Classics
18,9900,3.96,7/25/1995,Dover Publications
6,9901,4.28,11/15/2003,Artisan
95,9902,4.0,10/28/1994,Warner Books (NY)
61,9903,3.74,10/24/2001,Warner Books (NY)
9,9904,4.56,10/1/1990,Grand Central Publishing
78,9905,4.28,11/14/2001,Ten Speed Press
47,9906,3.89,6/7/2005,Kensington
3,9907,3.88,7/4/2005,Pantheon
16,9908,3.89,9/24/2002,Harper Perennial
87,9909,3.65,11/14/2014,Harper Perennial
76,9910,3.77,4/10/2007,Harper Perennial
57,9911,3.49,5/11/2004,HarperTeen
8,9912,3.35,2/28/2006,Harper Perennial
53,9913,3.7,4/1/2003,Harper Perennial
66,9914,4.32,6/6/2006,Random House Audio
49,9915,4.09,7/1/1992,Whitaker House
51,9916,3.94,4/12/2004,Puffin Books
98,9917,4.0,8/5/2006,Saddleback Educational Publishing  Inc.
30,9918,3.78,4/23/2001,Puffin
65,9919,4.11,11/21/2002,Puffin Books
48,9920,4.31,6/1/1998,Puffin Books
71,9921,3.74,3/12/2002,Yearling
22,9922,4.0,5/11/2004,Broadway Books
32,9923,3.68,9/28/2004,Vendome Press
85,9924,4.14,7/30/1972,Penguin Classics
45,9925,4.13,7/16/2005,Barnes  Noble
4,9926,3.68,3/25/2003,Berkley Publishing Group
65,9927,3.83,9/17/2001,Da Capo Press
83,9928,3.89,8/22/1992,Da Capo Press
49,9929,4.29,9/21/2005,McGraw-Hill Professional Publishing
88,9930,3.86,2/5/1992,Dover Publications
47,9931,3.79,5/1/2001,Ballantine Books
4,9932,3.61,5/4/2004,Ballantine Books
12,9933,4.11,1/10/2006,Broadview Press Inc
36,9934,3.91,9/12/2000,Oxford University Press  USA
32,9935,4.06,10/24/2006,Random House
40,9936,3.34,10/5/2000,Black Swan
12,9937,3.63,9/1/1994,Bloomsbury
9,9938,4.06,2/26/1981,Penguin Books
89,9939,4.13,4/1/2005,Atheneum Books for Young Readers
12,9940,4.02,8/29/2002,Éditions 10/18
56,9941,3.67,8/8/2000,Vintage
87,9942,3.37,9/7/1999,Vintage
76,9943,3.64,7/1/2006,Prentice Hall
55,9944,3.68,10/17/2000,Vintage
17,9945,3.7,10/24/2006,Crown Publishing Group (NY)
10,9946,3.71,2/1/1994,Penguin Books
28,9947,4.07,8/1/2006,Lark Books
0,9948,3.96,5/15/2005,Little  Brown Books for Young Readers
42,9949,3.93,1/9/2007,HarperCollins
26,9950,3.76,8/26/2003,Plume
20,9951,3.93,4/3/2007,Back Bay Books
7,9952,4.25,7/1/2004,Aladdin
37,9953,3.72,1/9/2007,Anchor Books
76,9954,3.93,1/28/1999,Oxford University Press
69,9955,4.26,2/1/2003,Taschen
54,9956,4.17,8/11/2001,Yale University Press
69,9957,3.39,4/30/2002,Canongate Books
15,9958,3.48,5/1/2002,Canongate Books
62,9959,3.91,9/11/2007,Random House Trade Paperbacks
71,9960,4.4,3/31/2000,HarperCollins
6,9961,3.33,12/1/1987,McGraw-Hill Companies
51,9962,3.21,9/12/2006,Pantheon Books
52,9963,4.04,10/10/2000,Pantheon
72,9964,4.1,8/29/2002,Denoël
31,9965,3.88,1/28/1998,San Val
44,9966,3.78,8/8/2006,Greenwillow Books
37,9967,4.19,1/24/2006,Eos
74,9968,4.37,1/24/2006,Greenwillow Books
56,9969,3.96,5/5/2005,Firebird
36,9970,4.45,7/9/2003,Farrar  Straus and Giroux
7,9971,4.0,3/11/2003,iUniverse
99,9972,4.0,4/25/2000,Vintage
5,9973,3.64,10/25/2005,Alfred A. Knopf
99,9974,3.96,6/4/1991,Vintage
76,9975,3.96,4/7/2005,Penguin
87,9976,3.89,9/11/2003,Canongate Books
13,9977,3.33,11/1/2006,Bantam Classics
18,9978,3.66,3/29/2001,Penguin Classics
