data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
GoogleLocal2021-Rhode-Island,LDiffRec,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LDiffRec/config_0/fold_3/LDiffRec-Mar-13-2024_17-19-05.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,66463,57313,57153,227.39594221115112
GoogleLocal2021-Rhode-Island,LDiffRec,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LDiffRec/config_0/fold_4/LDiffRec-Mar-13-2024_17-19-08.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,66463,57320,57157,229.28596210479736
GoogleLocal2021-Rhode-Island,LightGCN,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LightGCN/config_0/fold_0/LightGCN-Mar-13-2024_16-26-20.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,29.590740203857422
GoogleLocal2021-Rhode-Island,LightGCN,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LightGCN/config_0/fold_1/LightGCN-Mar-13-2024_16-26-24.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,29.541483402252197
GoogleLocal2021-Rhode-Island,LightGCN,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LightGCN/config_0/fold_2/LightGCN-Mar-13-2024_16-26-28.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,29.470965147018433
GoogleLocal2021-Rhode-Island,LightGCN,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LightGCN/config_0/fold_3/LightGCN-Mar-13-2024_16-31-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,29.31515622138977
GoogleLocal2021-Rhode-Island,LightGCN,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LightGCN/config_0/fold_4/LightGCN-Mar-13-2024_16-31-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,29.918965816497803
GoogleLocal2021-Rhode-Island,LINE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LINE/config_0/fold_0/LINE-Mar-13-2024_16-36-00.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,29.10032820701599
GoogleLocal2021-Rhode-Island,LINE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LINE/config_0/fold_1/LINE-Mar-13-2024_16-36-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,28.411322355270386
GoogleLocal2021-Rhode-Island,LINE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LINE/config_0/fold_2/LINE-Mar-13-2024_16-37-19.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,28.889304399490356
GoogleLocal2021-Rhode-Island,LINE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LINE/config_0/fold_3/LINE-Mar-13-2024_16-37-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,28.824708461761475
GoogleLocal2021-Rhode-Island,LINE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_LINE/config_0/fold_4/LINE-Mar-13-2024_16-38-38.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,32.55186605453491
GoogleLocal2021-Rhode-Island,MacridVAE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MacridVAE/config_0/fold_0/MacridVAE-Mar-13-2024_16-40-44.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,231.97476172447205
GoogleLocal2021-Rhode-Island,MacridVAE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MacridVAE/config_0/fold_1/MacridVAE-Mar-13-2024_16-41-02.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,211.13811993598938
GoogleLocal2021-Rhode-Island,MacridVAE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MacridVAE/config_0/fold_2/MacridVAE-Mar-13-2024_16-41-15.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,232.46075296401978
GoogleLocal2021-Rhode-Island,MacridVAE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MacridVAE/config_0/fold_3/MacridVAE-Mar-13-2024_16-41-17.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,228.6942720413208
GoogleLocal2021-Rhode-Island,MacridVAE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MacridVAE/config_0/fold_4/MacridVAE-Mar-13-2024_16-41-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,233.66985416412354
GoogleLocal2021-Rhode-Island,MultiDAE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiDAE/config_0/fold_0/MultiDAE-Mar-13-2024_16-39-43.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,66461,57405,57241,51.373180866241455
GoogleLocal2021-Rhode-Island,MultiDAE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiDAE/config_0/fold_1/MultiDAE-Mar-13-2024_16-40-15.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,66441,57317,57134,49.22172260284424
GoogleLocal2021-Rhode-Island,MultiDAE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiDAE/config_0/fold_2/MultiDAE-Mar-13-2024_16-40-20.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,66462,57214,57050,59.47669816017151
GoogleLocal2021-Rhode-Island,MultiDAE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiDAE/config_0/fold_3/MultiDAE-Mar-13-2024_16-40-39.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,66463,57313,57153,52.83295798301697
GoogleLocal2021-Rhode-Island,MultiDAE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiDAE/config_0/fold_4/MultiDAE-Mar-13-2024_16-40-41.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,66463,57320,57157,53.784770250320435
GoogleLocal2021-Rhode-Island,MultiVAE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiVAE/config_0/fold_0/MultiVAE-Mar-13-2024_16-38-42.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",0,66461,57405,57241,52.40975832939148
GoogleLocal2021-Rhode-Island,MultiVAE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Mar-13-2024_16-39-15.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,66441,57317,57134,46.89032697677612
GoogleLocal2021-Rhode-Island,MultiVAE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Mar-13-2024_16-39-20.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,66462,57214,57050,55.017112016677856
GoogleLocal2021-Rhode-Island,MultiVAE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Mar-13-2024_16-39-40.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,66463,57313,57153,52.41114687919617
GoogleLocal2021-Rhode-Island,MultiVAE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Mar-13-2024_16-39-48.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,66463,57320,57157,52.9876275062561
GoogleLocal2021-Rhode-Island,NAIS,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NAIS/config_0/fold_0/NAIS-Mar-13-2024_16-10-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",0,66461,57405,57241,514.7452750205994
GoogleLocal2021-Rhode-Island,NAIS,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NAIS/config_0/fold_1/NAIS-Mar-13-2024_16-10-46.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",1,66441,57317,57134,521.2935099601746
GoogleLocal2021-Rhode-Island,NAIS,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NAIS/config_0/fold_2/NAIS-Mar-13-2024_16-11-06.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",2,66462,57214,57050,511.88977098464966
GoogleLocal2021-Rhode-Island,NAIS,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NAIS/config_0/fold_3/NAIS-Mar-13-2024_16-12-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",3,66463,57313,57153,490.9584608078003
GoogleLocal2021-Rhode-Island,NAIS,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NAIS/config_0/fold_4/NAIS-Mar-13-2024_16-12-52.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",4,66463,57320,57157,489.2593586444855
GoogleLocal2021-Rhode-Island,NCEPLRec,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCEPLRec/config_0/fold_0/NCEPLRec-Mar-13-2024_16-56-50.pth,0,"{'epochs': 1, 'rank': 450}",0,66461,57405,57241,28.729257345199585
GoogleLocal2021-Rhode-Island,NCEPLRec,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCEPLRec/config_0/fold_1/NCEPLRec-Mar-13-2024_16-57-00.pth,0,"{'epochs': 1, 'rank': 450}",1,66441,57317,57134,27.471900701522827
GoogleLocal2021-Rhode-Island,NCEPLRec,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCEPLRec/config_0/fold_2/NCEPLRec-Mar-13-2024_16-57-19.pth,0,"{'epochs': 1, 'rank': 450}",2,66462,57214,57050,27.38769006729126
GoogleLocal2021-Rhode-Island,NCEPLRec,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCEPLRec/config_0/fold_3/NCEPLRec-Mar-13-2024_16-58-03.pth,0,"{'epochs': 1, 'rank': 450}",3,66463,57313,57153,26.958211183547974
GoogleLocal2021-Rhode-Island,NCEPLRec,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCEPLRec/config_0/fold_4/NCEPLRec-Mar-13-2024_16-58-14.pth,0,"{'epochs': 1, 'rank': 450}",4,66463,57320,57157,26.44018292427063
GoogleLocal2021-Rhode-Island,NCL,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCL/config_0/fold_0/NCL-Mar-13-2024_17-00-46.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",0,66461,57405,57241,28.362371921539307
GoogleLocal2021-Rhode-Island,NCL,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCL/config_0/fold_1/NCL-Mar-13-2024_17-02-13.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",1,66441,57317,57134,29.69681406021118
GoogleLocal2021-Rhode-Island,NCL,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCL/config_0/fold_2/NCL-Mar-13-2024_17-02-42.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,66462,57214,57050,29.443687677383423
GoogleLocal2021-Rhode-Island,NCL,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCL/config_0/fold_3/NCL-Mar-13-2024_17-02-43.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,66463,57313,57153,29.726970911026
GoogleLocal2021-Rhode-Island,NCL,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NCL/config_0/fold_4/NCL-Mar-13-2024_17-03-51.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,66463,57320,57157,29.68288230895996
GoogleLocal2021-Rhode-Island,NeuMF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-13-2024_16-03-57.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,58.393664598464966
GoogleLocal2021-Rhode-Island,NeuMF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-13-2024_16-04-28.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,57.811068058013916
GoogleLocal2021-Rhode-Island,NeuMF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-13-2024_16-04-30.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,56.60602426528931
GoogleLocal2021-Rhode-Island,NeuMF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-13-2024_16-04-37.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,61.93415808677673
GoogleLocal2021-Rhode-Island,NeuMF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-13-2024_16-04-44.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,56.130552530288696
GoogleLocal2021-Rhode-Island,NGCF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-13-2024_16-21-49.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,31.705262184143066
GoogleLocal2021-Rhode-Island,NGCF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-13-2024_16-23-11.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,31.854450464248657
GoogleLocal2021-Rhode-Island,NGCF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-13-2024_16-23-30.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,31.644593000411987
GoogleLocal2021-Rhode-Island,NGCF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-13-2024_16-24-07.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,32.013646364212036
GoogleLocal2021-Rhode-Island,NGCF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-13-2024_16-25-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,32.46800684928894
GoogleLocal2021-Rhode-Island,NNCF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NNCF/config_0/fold_0/NNCF-Mar-13-2024_16-45-10.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,344.8845114707947
GoogleLocal2021-Rhode-Island,NNCF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NNCF/config_0/fold_1/NNCF-Mar-13-2024_16-45-11.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,339.4379963874817
GoogleLocal2021-Rhode-Island,NNCF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NNCF/config_0/fold_2/NNCF-Mar-13-2024_16-45-24.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,339.8251814842224
GoogleLocal2021-Rhode-Island,NNCF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NNCF/config_0/fold_3/NNCF-Mar-13-2024_16-45-26.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,350.23382782936096
GoogleLocal2021-Rhode-Island,NNCF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_NNCF/config_0/fold_4/NNCF-Mar-13-2024_16-45-33.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,343.1838731765747
GoogleLocal2021-Rhode-Island,Pop,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Pop/config_0/fold_0/Pop-Mar-13-2024_16-00-49.pth,0,{'epochs': 1},0,66461,57405,57241,27.39318823814392
GoogleLocal2021-Rhode-Island,Pop,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Pop/config_0/fold_1/Pop-Mar-13-2024_16-01-11.pth,0,{'epochs': 1},1,66441,57317,57134,33.71346187591553
GoogleLocal2021-Rhode-Island,Pop,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Pop/config_0/fold_2/Pop-Mar-13-2024_16-01-34.pth,0,{'epochs': 1},2,66462,57214,57050,27.11335301399231
GoogleLocal2021-Rhode-Island,Pop,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Pop/config_0/fold_3/Pop-Mar-13-2024_16-01-56.pth,0,{'epochs': 1},3,66463,57313,57153,26.09814429283142
GoogleLocal2021-Rhode-Island,Pop,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Pop/config_0/fold_4/Pop-Mar-13-2024_16-02-02.pth,0,{'epochs': 1},4,66463,57320,57157,26.351704597473145
GoogleLocal2021-Rhode-Island,Random,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Random/config_0/fold_0/Random-Mar-13-2024_17-04-26.pth,0,{'epochs': 1},0,66461,57405,57241,17.420162677764893
GoogleLocal2021-Rhode-Island,Random,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Random/config_0/fold_1/Random-Mar-13-2024_17-04-50.pth,0,{'epochs': 1},1,66441,57317,57134,17.079278707504272
GoogleLocal2021-Rhode-Island,Random,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Random/config_0/fold_2/Random-Mar-13-2024_17-05-12.pth,0,{'epochs': 1},2,66462,57214,57050,17.428377151489258
GoogleLocal2021-Rhode-Island,Random,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Random/config_0/fold_3/Random-Mar-13-2024_17-05-36.pth,0,{'epochs': 1},3,66463,57313,57153,17.137913942337036
GoogleLocal2021-Rhode-Island,Random,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_Random/config_0/fold_4/Random-Mar-13-2024_17-05-59.pth,0,{'epochs': 1},4,66463,57320,57157,17.488236904144287
GoogleLocal2021-Rhode-Island,RecVAE,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_RecVAE/config_0/fold_0/RecVAE-Mar-13-2024_16-45-52.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,66461,57405,57241,74.94320058822632
GoogleLocal2021-Rhode-Island,RecVAE,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_RecVAE/config_0/fold_1/RecVAE-Mar-13-2024_16-45-59.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,66441,57317,57134,74.95453572273254
GoogleLocal2021-Rhode-Island,RecVAE,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_RecVAE/config_0/fold_2/RecVAE-Mar-13-2024_16-45-51.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,66462,57214,57050,70.90088391304016
GoogleLocal2021-Rhode-Island,RecVAE,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_RecVAE/config_0/fold_3/RecVAE-Mar-13-2024_16-48-36.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,66463,57313,57153,70.34135031700134
GoogleLocal2021-Rhode-Island,RecVAE,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_RecVAE/config_0/fold_4/RecVAE-Mar-13-2024_16-48-48.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,66463,57320,57157,76.51193523406982
GoogleLocal2021-Rhode-Island,SGL,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SGL/config_0/fold_0/SGL-Mar-13-2024_16-55-42.pth,0,{'embedding_size': 64},0,66461,57405,57241,29.450295448303223
GoogleLocal2021-Rhode-Island,SGL,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SGL/config_0/fold_1/SGL-Mar-13-2024_16-55-52.pth,0,{'embedding_size': 64},1,66441,57317,57134,29.953940391540527
GoogleLocal2021-Rhode-Island,SGL,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SGL/config_0/fold_2/SGL-Mar-13-2024_16-55-50.pth,0,{'embedding_size': 64},2,66462,57214,57050,29.177058935165405
GoogleLocal2021-Rhode-Island,SGL,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SGL/config_0/fold_3/SGL-Mar-13-2024_16-55-54.pth,0,{'embedding_size': 64},3,66463,57313,57153,28.31913423538208
GoogleLocal2021-Rhode-Island,SGL,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SGL/config_0/fold_4/SGL-Mar-13-2024_16-55-59.pth,0,{'embedding_size': 64},4,66463,57320,57157,28.22061252593994
GoogleLocal2021-Rhode-Island,SimpleX,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SimpleX/config_0/fold_0/SimpleX-Mar-13-2024_16-57-44.pth,0,{'embedding_size': 64},0,66461,57405,57241,42.6151909828186
GoogleLocal2021-Rhode-Island,SimpleX,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SimpleX/config_0/fold_1/SimpleX-Mar-13-2024_16-58-27.pth,0,{'embedding_size': 64},1,66441,57317,57134,44.72715210914612
GoogleLocal2021-Rhode-Island,SimpleX,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SimpleX/config_0/fold_2/SimpleX-Mar-13-2024_16-58-38.pth,0,{'embedding_size': 64},2,66462,57214,57050,42.762062311172485
GoogleLocal2021-Rhode-Island,SimpleX,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SimpleX/config_0/fold_3/SimpleX-Mar-13-2024_17-00-01.pth,0,{'embedding_size': 64},3,66463,57313,57153,44.33086800575256
GoogleLocal2021-Rhode-Island,SimpleX,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SimpleX/config_0/fold_4/SimpleX-Mar-13-2024_17-00-31.pth,0,{'embedding_size': 64},4,66463,57320,57157,44.75099587440491
GoogleLocal2021-Rhode-Island,SpectralCF,0,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Mar-13-2024_16-12-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,66461,57405,57241,30.843581676483154
GoogleLocal2021-Rhode-Island,SpectralCF,1,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Mar-13-2024_16-15-22.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,66441,57317,57134,30.487747192382812
GoogleLocal2021-Rhode-Island,SpectralCF,2,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Mar-13-2024_16-15-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,66462,57214,57050,32.18492007255554
GoogleLocal2021-Rhode-Island,SpectralCF,3,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Mar-13-2024_16-15-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,66463,57313,57153,30.764689207077026
GoogleLocal2021-Rhode-Island,SpectralCF,4,./data_sets/GoogleLocal2021-Rhode-Island/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Mar-13-2024_16-15-57.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,66463,57320,57157,30.28291940689087
GoogleLocal2021-South-Dakota,BPR,0,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_BPR/config_0/fold_0/BPR-Mar-06-2024_01-23-10.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,57600,49107,48980,29.90134882926941
GoogleLocal2021-South-Dakota,BPR,1,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_BPR/config_0/fold_1/BPR-Mar-06-2024_01-23-21.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,57573,49111,48962,24.018188953399658
GoogleLocal2021-South-Dakota,BPR,2,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_BPR/config_0/fold_2/BPR-Mar-06-2024_01-23-29.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,57575,49120,48968,23.501235008239746
GoogleLocal2021-South-Dakota,BPR,3,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_BPR/config_0/fold_3/BPR-Mar-06-2024_01-23-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,57595,48918,48791,23.267805814743042
GoogleLocal2021-South-Dakota,BPR,4,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_BPR/config_0/fold_4/BPR-Mar-06-2024_01-23-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,57594,49152,49020,30.157989025115967
GoogleLocal2021-South-Dakota,CDAE,0,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-06-2024_01-40-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,57600,49107,48980,34.87736654281616
GoogleLocal2021-South-Dakota,CDAE,1,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-06-2024_01-40-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,57573,49111,48962,37.412532806396484
GoogleLocal2021-South-Dakota,CDAE,2,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-06-2024_01-40-59.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,57575,49120,48968,34.69678020477295
GoogleLocal2021-South-Dakota,CDAE,3,./data_sets/GoogleLocal2021-South-Dakota/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-06-2024_01-41-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,57595,48918,48791,34.61117672920227
