data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
videogamessecond,AutoInt,1,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-24-2025_02-06-01.pth,0,{},1,28627,9549,28,0.04092836380004883
videogamessecond,AutoInt,2,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-24-2025_02-06-20.pth,0,{},2,28629,9547,26,0.062093496322631836
videogamessecond,AutoInt,3,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-24-2025_02-06-39.pth,0,{},3,28619,9551,27,0.036966562271118164
videogamessecond,AutoInt,4,./data_sets/videogamessecond/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-24-2025_02-06-59.pth,0,{},4,28622,9551,29,0.04638934135437012
videogamessecond,DCN,0,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_0/DCN-May-24-2025_01-56-23.pth,0,{},0,28624,9551,20,0.023771286010742188
videogamessecond,DCN,1,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_1/DCN-May-24-2025_01-56-49.pth,0,{},1,28627,9549,28,0.015007257461547852
videogamessecond,DCN,2,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_2/DCN-May-24-2025_01-57-16.pth,0,{},2,28629,9547,26,0.024701595306396484
videogamessecond,DCN,3,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_3/DCN-May-24-2025_01-57-42.pth,0,{},3,28619,9551,27,0.03671407699584961
videogamessecond,DCN,4,./data_sets/videogamessecond/checkpoint_DCN/config_0/fold_4/DCN-May-24-2025_01-58-08.pth,0,{},4,28622,9551,29,0.028588533401489258
videogamessecond,DeepFM,0,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-24-2025_01-58-35.pth,0,{},0,28624,9551,20,0.01636981964111328
videogamessecond,DeepFM,1,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-24-2025_01-58-51.pth,0,{},1,28627,9549,28,0.032668113708496094
videogamessecond,DeepFM,2,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-24-2025_01-59-08.pth,0,{},2,28629,9547,26,0.016892433166503906
videogamessecond,DeepFM,3,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-24-2025_01-59-25.pth,0,{},3,28619,9551,27,0.019259929656982422
videogamessecond,DeepFM,4,./data_sets/videogamessecond/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-24-2025_01-59-42.pth,0,{},4,28622,9551,29,0.03445768356323242
videogamessecond,DSSM,0,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_0/DSSM-May-24-2025_01-59-59.pth,0,{},0,28624,9551,20,0.02180957794189453
videogamessecond,DSSM,1,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_1/DSSM-May-24-2025_02-00-39.pth,0,{},1,28627,9549,28,0.03148055076599121
videogamessecond,DSSM,2,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_2/DSSM-May-24-2025_02-01-19.pth,0,{},2,28629,9547,26,0.01564311981201172
videogamessecond,DSSM,3,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_3/DSSM-May-24-2025_02-01-59.pth,0,{},3,28619,9551,27,0.03134775161743164
videogamessecond,DSSM,4,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_4/DSSM-May-24-2025_02-02-40.pth,0,{},4,28622,9551,29,0.03712344169616699
videogamessecond,EulerNet,0,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-24-2025_02-07-18.pth,0,{},0,28624,9551,20,0.017110586166381836
videogamessecond,EulerNet,1,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-24-2025_02-07-48.pth,0,{},1,28627,9549,28,0.027554750442504883
videogamessecond,EulerNet,2,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-24-2025_02-08-18.pth,0,{},2,28629,9547,26,0.019672155380249023
videogamessecond,EulerNet,3,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-24-2025_02-08-47.pth,0,{},3,28619,9551,27,0.03167724609375
videogamessecond,EulerNet,4,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-24-2025_02-09-16.pth,0,{},4,28622,9551,29,0.028654813766479492
videogamessecond,FiGNN,0,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-24-2025_02-04-16.pth,0,{},0,28624,9551,20,0.02298903465270996
videogamessecond,FiGNN,1,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-24-2025_02-04-33.pth,0,{},1,28627,9549,28,0.024433135986328125
videogamessecond,FiGNN,2,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-24-2025_02-04-50.pth,0,{},2,28629,9547,26,0.02845597267150879
videogamessecond,FiGNN,3,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-24-2025_02-05-07.pth,0,{},3,28619,9551,27,0.031519412994384766
videogamessecond,FiGNN,4,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-24-2025_02-05-24.pth,0,{},4,28622,9551,29,0.030779600143432617
videogamessecond,FM,0,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_0/FM-May-24-2025_02-09-46.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,28624,9551,20,0.011000394821166992
videogamessecond,FM,1,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_1/FM-May-24-2025_02-09-56.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,28627,9549,28,0.031113624572753906
videogamessecond,FM,2,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_2/FM-May-24-2025_02-10-05.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,28629,9547,26,0.015694141387939453
videogamessecond,FM,3,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_3/FM-May-24-2025_02-10-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,28619,9551,27,0.01092386245727539
videogamessecond,FM,4,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_4/FM-May-24-2025_02-10-25.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,28622,9551,29,0.0019996166229248047
videogamessecond,FNN,0,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_0/FNN-May-24-2025_02-10-34.pth,0,{},0,28624,9551,20,0.014256954193115234
videogamessecond,FNN,1,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_1/FNN-May-24-2025_02-10-57.pth,0,{},1,28627,9549,28,0.02112269401550293
videogamessecond,FNN,2,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_2/FNN-May-24-2025_02-11-20.pth,0,{},2,28629,9547,26,0.0070002079010009766
videogamessecond,FNN,3,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_3/FNN-May-24-2025_02-11-44.pth,0,{},3,28619,9551,27,0.01877284049987793
videogamessecond,FNN,4,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_4/FNN-May-24-2025_02-12-07.pth,0,{},4,28622,9551,29,0.021379470825195312
videogamessecond,FwFM,0,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_0/FwFM-May-24-2025_02-12-30.pth,0,{},0,28624,9551,20,0.007224559783935547
videogamessecond,FwFM,1,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_1/FwFM-May-24-2025_02-12-40.pth,0,{},1,28627,9549,28,0.024790525436401367
videogamessecond,FwFM,2,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_2/FwFM-May-24-2025_02-12-50.pth,0,{},2,28629,9547,26,0.013588905334472656
videogamessecond,FwFM,3,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_3/FwFM-May-24-2025_02-13-00.pth,0,{},3,28619,9551,27,0.017899036407470703
videogamessecond,FwFM,4,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_4/FwFM-May-24-2025_02-13-09.pth,0,{},4,28622,9551,29,0.016102313995361328
videogamessecond,LR,0,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_0/LR-May-24-2025_01-53-50.pth,0,{},0,28624,9551,20,0.00843358039855957
videogamessecond,LR,1,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_1/LR-May-24-2025_01-53-58.pth,0,{},1,28627,9549,28,0.0
videogamessecond,LR,2,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_2/LR-May-24-2025_01-54-06.pth,0,{},2,28629,9547,26,0.016238689422607422
videogamessecond,LR,3,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_3/LR-May-24-2025_01-54-13.pth,0,{},3,28619,9551,27,0.014506340026855469
videogamessecond,LR,4,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_4/LR-May-24-2025_01-54-21.pth,0,{},4,28622,9551,29,0.016234397888183594
videogamessecond,NFM,0,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_0/NFM-May-24-2025_01-54-29.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,28624,9551,20,0.010009765625
videogamessecond,NFM,1,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_1/NFM-May-24-2025_01-54-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,28627,9549,28,0.02917647361755371
videogamessecond,NFM,2,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_2/NFM-May-24-2025_01-54-53.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,28629,9547,26,0.01503443717956543
videogamessecond,NFM,3,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_3/NFM-May-24-2025_01-55-05.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,28619,9551,27,0.017116069793701172
videogamessecond,NFM,4,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_4/NFM-May-24-2025_01-55-17.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,28622,9551,29,0.036603689193725586
videogamessecond,PNN,0,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_0/PNN-May-24-2025_02-13-19.pth,0,{},0,28624,9551,20,0.017884016036987305
videogamessecond,PNN,1,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_1/PNN-May-24-2025_02-13-32.pth,0,{},1,28627,9549,28,0.040963172912597656
videogamessecond,PNN,2,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_2/PNN-May-24-2025_02-13-46.pth,0,{},2,28629,9547,26,0.018133878707885742
videogamessecond,PNN,3,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_3/PNN-May-24-2025_02-13-59.pth,0,{},3,28619,9551,27,0.018425703048706055
videogamessecond,PNN,4,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_4/PNN-May-24-2025_02-14-12.pth,0,{},4,28622,9551,29,0.015006303787231445
videogamessecond,WideDeep,0,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-24-2025_02-14-26.pth,0,{},0,28624,9551,20,0.015005350112915039
videogamessecond,WideDeep,1,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-24-2025_02-14-37.pth,0,{},1,28627,9549,28,0.020463943481445312
videogamessecond,WideDeep,2,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-24-2025_02-14-49.pth,0,{},2,28629,9547,26,0.015008687973022461
videogamessecond,WideDeep,3,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-24-2025_02-15-00.pth,0,{},3,28619,9551,27,0.015683889389038086
videogamessecond,WideDeep,4,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-24-2025_02-15-11.pth,0,{},4,28622,9551,29,0.03545069694519043
videogamessecond,xDeepFM,0,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-24-2025_02-15-23.pth,0,{},0,28624,9551,20,0.02817702293395996
videogamessecond,xDeepFM,1,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-24-2025_02-16-12.pth,0,{},1,28627,9549,28,0.04414725303649902
videogamessecond,xDeepFM,2,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-24-2025_02-17-01.pth,0,{},2,28629,9547,26,0.05744528770446777
videogamessecond,xDeepFM,3,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-24-2025_02-17-57.pth,0,{},3,28619,9551,27,0.04877662658691406
videogamessecond,xDeepFM,4,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-24-2025_02-18-46.pth,0,{},4,28622,9551,29,0.0625295639038086
winesspa,AFM,0,./data_sets/winesspa/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_20-59-05.pth,0,{},0,100,100,100,0.08153295516967773
winesspa,AFM,1,./data_sets/winesspa/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_20-59-11.pth,0,{},1,100,100,100,0.08243918418884277
winesspa,AFM,2,./data_sets/winesspa/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_20-59-17.pth,0,{},2,100,100,100,0.10303616523742676
winesspa,AFM,3,./data_sets/winesspa/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_20-59-23.pth,0,{},3,100,100,100,0.0678400993347168
winesspa,AFM,4,./data_sets/winesspa/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_20-59-29.pth,0,{},4,100,100,100,0.06962132453918457
winesspa,AutoInt,0,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_21-02-41.pth,0,{},0,100,100,100,0.2152092456817627
winesspa,AutoInt,1,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_21-02-48.pth,0,{},1,100,100,100,0.21509218215942383
winesspa,AutoInt,2,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_21-02-55.pth,0,{},2,100,100,100,0.2224574089050293
winesspa,AutoInt,3,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-03-02.pth,0,{},3,100,100,100,0.21800613403320312
winesspa,AutoInt,4,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-03-09.pth,0,{},4,100,100,100,0.21713995933532715
winesspa,DCN,0,./data_sets/winesspa/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_20-59-35.pth,0,{},0,100,100,100,0.18741703033447266
winesspa,DCN,1,./data_sets/winesspa/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_20-59-44.pth,0,{},1,100,100,100,0.17700791358947754
winesspa,DCN,2,./data_sets/winesspa/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_20-59-52.pth,0,{},2,100,100,100,0.23713350296020508
winesspa,DCN,3,./data_sets/winesspa/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_21-00-01.pth,0,{},3,100,100,100,0.18696856498718262
winesspa,DCN,4,./data_sets/winesspa/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_21-00-09.pth,0,{},4,100,100,100,0.18087100982666016
winesspa,DeepFM,0,./data_sets/winesspa/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_21-00-17.pth,0,{},0,100,100,100,0.12081027030944824
winesspa,DeepFM,1,./data_sets/winesspa/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_21-00-23.pth,0,{},1,100,100,100,0.11348366737365723
winesspa,DeepFM,2,./data_sets/winesspa/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_21-00-30.pth,0,{},2,100,100,100,0.18106913566589355
winesspa,DeepFM,3,./data_sets/winesspa/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_21-00-37.pth,0,{},3,100,100,100,0.12046933174133301
winesspa,DeepFM,4,./data_sets/winesspa/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_21-00-43.pth,0,{},4,100,100,100,0.11388993263244629
winesspa,DSSM,0,./data_sets/winesspa/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_21-00-50.pth,0,{},0,100,100,100,0.25841856002807617
winesspa,DSSM,1,./data_sets/winesspa/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_21-00-59.pth,0,{},1,100,100,100,0.2555873394012451
winesspa,DSSM,2,./data_sets/winesspa/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_21-01-09.pth,0,{},2,100,100,100,0.2630596160888672
winesspa,DSSM,3,./data_sets/winesspa/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_21-01-19.pth,0,{},3,100,100,100,0.3553605079650879
winesspa,DSSM,4,./data_sets/winesspa/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_21-01-28.pth,0,{},4,100,100,100,0.2669072151184082
winesspa,EulerNet,0,./data_sets/winesspa/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_21-03-17.pth,0,{},0,100,100,100,0.24313759803771973
winesspa,EulerNet,1,./data_sets/winesspa/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_21-03-25.pth,0,{},1,100,100,100,0.25516629219055176
winesspa,EulerNet,2,./data_sets/winesspa/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_21-03-33.pth,0,{},2,100,100,100,0.24448466300964355
winesspa,EulerNet,3,./data_sets/winesspa/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_21-03-41.pth,0,{},3,100,100,100,0.3224813938140869
winesspa,EulerNet,4,./data_sets/winesspa/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_21-03-50.pth,0,{},4,100,100,100,0.23342013359069824
winesspa,FiGNN,0,./data_sets/winesspa/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_21-02-07.pth,0,{},0,100,100,100,0.19099116325378418
winesspa,FiGNN,1,./data_sets/winesspa/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_21-02-14.pth,0,{},1,100,100,100,0.19203996658325195
winesspa,FiGNN,2,./data_sets/winesspa/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_21-02-21.pth,0,{},2,100,100,100,0.259458065032959
winesspa,FiGNN,3,./data_sets/winesspa/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_21-02-27.pth,0,{},3,100,100,100,0.19635653495788574
winesspa,FiGNN,4,./data_sets/winesspa/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_21-02-34.pth,0,{},4,100,100,100,0.19310832023620605
winesspa,FM,0,./data_sets/winesspa/checkpoint_FM/config_0/fold_0/FM-May-18-2025_21-03-58.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,100,100,100,0.05878162384033203
winesspa,FM,1,./data_sets/winesspa/checkpoint_FM/config_0/fold_1/FM-May-18-2025_21-04-04.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,100,100,100,0.06862306594848633
winesspa,FM,2,./data_sets/winesspa/checkpoint_FM/config_0/fold_2/FM-May-18-2025_21-04-10.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,100,100,100,0.05567002296447754
winesspa,FM,3,./data_sets/winesspa/checkpoint_FM/config_0/fold_3/FM-May-18-2025_21-04-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,100,100,100,0.06324911117553711
winesspa,FM,4,./data_sets/winesspa/checkpoint_FM/config_0/fold_4/FM-May-18-2025_21-04-21.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,100,100,100,0.06838464736938477
winesspa,FNN,0,./data_sets/winesspa/checkpoint_FNN/config_0/fold_0/FNN-May-18-2025_21-04-27.pth,0,{},0,100,100,100,0.12894535064697266
winesspa,FNN,1,./data_sets/winesspa/checkpoint_FNN/config_0/fold_1/FNN-May-18-2025_21-04-35.pth,0,{},1,100,100,100,0.1361711025238037
winesspa,FNN,2,./data_sets/winesspa/checkpoint_FNN/config_0/fold_2/FNN-May-18-2025_21-04-42.pth,0,{},2,100,100,100,0.15062308311462402
winesspa,FNN,3,./data_sets/winesspa/checkpoint_FNN/config_0/fold_3/FNN-May-18-2025_21-04-49.pth,0,{},3,100,100,100,0.14150786399841309
winesspa,FNN,4,./data_sets/winesspa/checkpoint_FNN/config_0/fold_4/FNN-May-18-2025_21-04-57.pth,0,{},4,100,100,100,0.13956284523010254
winesspa,FwFM,0,./data_sets/winesspa/checkpoint_FwFM/config_0/fold_0/FwFM-May-18-2025_21-05-04.pth,0,{},0,100,100,100,0.05143570899963379
winesspa,FwFM,1,./data_sets/winesspa/checkpoint_FwFM/config_0/fold_1/FwFM-May-18-2025_21-05-10.pth,0,{},1,100,100,100,0.06061911582946777
winesspa,FwFM,2,./data_sets/winesspa/checkpoint_FwFM/config_0/fold_2/FwFM-May-18-2025_21-05-15.pth,0,{},2,100,100,100,0.0715177059173584
winesspa,FwFM,3,./data_sets/winesspa/checkpoint_FwFM/config_0/fold_3/FwFM-May-18-2025_21-05-21.pth,0,{},3,100,100,100,0.06331992149353027
winesspa,FwFM,4,./data_sets/winesspa/checkpoint_FwFM/config_0/fold_4/FwFM-May-18-2025_21-05-27.pth,0,{},4,100,100,100,0.060714006423950195
winesspa,LR,0,./data_sets/winesspa/checkpoint_LR/config_0/fold_0/LR-May-18-2025_20-58-05.pth,0,{},0,100,100,100,0.051522254943847656
winesspa,LR,1,./data_sets/winesspa/checkpoint_LR/config_0/fold_1/LR-May-18-2025_20-58-11.pth,0,{},1,100,100,100,0.03609466552734375
winesspa,LR,2,./data_sets/winesspa/checkpoint_LR/config_0/fold_2/LR-May-18-2025_20-58-17.pth,0,{},2,100,100,100,0.032877206802368164
winesspa,LR,3,./data_sets/winesspa/checkpoint_LR/config_0/fold_3/LR-May-18-2025_20-58-23.pth,0,{},3,100,100,100,0.03848099708557129
winesspa,LR,4,./data_sets/winesspa/checkpoint_LR/config_0/fold_4/LR-May-18-2025_20-58-29.pth,0,{},4,100,100,100,0.024898290634155273
winesspa,NFM,0,./data_sets/winesspa/checkpoint_NFM/config_0/fold_0/NFM-May-18-2025_20-58-34.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,100,100,100,0.11634016036987305
winesspa,NFM,1,./data_sets/winesspa/checkpoint_NFM/config_0/fold_1/NFM-May-18-2025_20-58-40.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,100,100,100,0.15378069877624512
winesspa,NFM,2,./data_sets/winesspa/checkpoint_NFM/config_0/fold_2/NFM-May-18-2025_20-58-47.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,100,100,100,0.132645845413208
winesspa,NFM,3,./data_sets/winesspa/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_20-58-53.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,100,100,100,0.11978459358215332
winesspa,NFM,4,./data_sets/winesspa/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_20-58-59.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,100,100,100,0.11532378196716309
winesspa,PNN,0,./data_sets/winesspa/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_21-05-32.pth,0,{},0,100,100,100,0.099334716796875
winesspa,PNN,1,./data_sets/winesspa/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_21-05-39.pth,0,{},1,100,100,100,0.10752081871032715
winesspa,PNN,2,./data_sets/winesspa/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_21-05-45.pth,0,{},2,100,100,100,0.11025881767272949
winesspa,PNN,3,./data_sets/winesspa/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_21-05-52.pth,0,{},3,100,100,100,0.1033928394317627
winesspa,PNN,4,./data_sets/winesspa/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_21-05-58.pth,0,{},4,100,100,100,0.10504364967346191
winesspa,WideDeep,0,./data_sets/winesspa/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_21-06-05.pth,0,{},0,100,100,100,0.06065940856933594
winesspa,WideDeep,1,./data_sets/winesspa/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-18-2025_21-06-11.pth,0,{},1,100,100,100,0.06918787956237793
winesspa,WideDeep,2,./data_sets/winesspa/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-18-2025_21-06-17.pth,0,{},2,100,100,100,0.06962347030639648
winesspa,WideDeep,3,./data_sets/winesspa/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_21-06-23.pth,0,{},3,100,100,100,0.07203006744384766
winesspa,WideDeep,4,./data_sets/winesspa/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_21-06-29.pth,0,{},4,100,100,100,0.0733029842376709
winesspa,xDeepFM,0,./data_sets/winesspa/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-18-2025_21-06-35.pth,0,{},0,100,100,100,0.7004003524780273
winesspa,xDeepFM,1,./data_sets/winesspa/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-18-2025_21-06-46.pth,0,{},1,100,100,100,0.6860320568084717
winesspa,xDeepFM,2,./data_sets/winesspa/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-18-2025_21-06-56.pth,0,{},2,100,100,100,0.7174391746520996
winesspa,xDeepFM,3,./data_sets/winesspa/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_21-07-07.pth,0,{},3,100,100,100,0.7487277984619141
winesspa,xDeepFM,4,./data_sets/winesspa/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_21-07-17.pth,0,{},4,100,100,100,0.7014405727386475
