data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
videogamessecond,DSSM,1,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_1/DSSM-May-24-2025_02-00-39.pth,0,{},1,0.016507863998413086,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03351990900162546,0.10714285714285714,0.10714285714285714,0.029442455728212098,0.14285714285714285,0.14285714285714285,0.024526217430133803,0.21428571428571427,0.21428571428571427,0.02317821429972461,0.42857142857142855,0.42857142857142855
videogamessecond,DSSM,2,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_2/DSSM-May-24-2025_02-01-19.pth,0,{},2,0.013600349426269531,0.0,0.0,0.0,0.02041235669143244,0.07692307692307693,0.07692307692307693,0.019798901726295285,0.11538461538461539,0.11538461538461539,0.023529074893577268,0.2692307692307692,0.2692307692307692,0.026501631863377065,0.5769230769230769,0.5769230769230769
videogamessecond,DSSM,3,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_3/DSSM-May-24-2025_02-01-59.pth,0,{},3,0.0145111083984375,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.04345173389099597,0.1111111111111111,0.1111111111111111,0.03626317002579193,0.14814814814814814,0.14814814814814814,0.028703358479280388,0.2222222222222222,0.2222222222222222,0.03322969030210296,0.6296296296296297,0.6296296296296297
videogamessecond,DSSM,4,./data_sets/videogamessecond/checkpoint_DSSM/config_0/fold_4/DSSM-May-24-2025_02-02-40.pth,0,{},4,0.017999887466430664,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.02639174610305592,0.06896551724137931,0.06896551724137931,0.019074016207177368,0.06896551724137931,0.06896551724137931,0.03397676640636909,0.3793103448275862,0.3793103448275862,0.028068159559591296,0.5517241379310345,0.5517241379310345
videogamessecond,EulerNet,0,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-24-2025_02-07-18.pth,0,{},0,0.010002613067626953,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,EulerNet,1,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-24-2025_02-07-48.pth,0,{},1,0.01300811767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,EulerNet,2,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-24-2025_02-08-18.pth,0,{},2,0.014508247375488281,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,EulerNet,3,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-24-2025_02-08-47.pth,0,{},3,0.013000249862670898,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,EulerNet,4,./data_sets/videogamessecond/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-24-2025_02-09-16.pth,0,{},4,0.017508506774902344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,FiGNN,0,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-24-2025_02-04-16.pth,0,{},0,0.010999917984008789,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,FiGNN,1,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-24-2025_02-04-33.pth,0,{},1,0.016019582748413086,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,FiGNN,2,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-24-2025_02-04-50.pth,0,{},2,0.011506080627441406,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,FiGNN,3,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-24-2025_02-05-07.pth,0,{},3,0.01399993896484375,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,FiGNN,4,./data_sets/videogamessecond/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-24-2025_02-05-24.pth,0,{},4,0.017518997192382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,FM,0,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_0/FM-May-24-2025_02-09-46.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.013001203536987305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011020866307815121,0.15,0.15,0.017611145304720542,0.45,0.45
videogamessecond,FM,1,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_1/FM-May-24-2025_02-09-56.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.016000032424926758,0.0,0.0,0.0,0.008379977250406364,0.03571428571428571,0.03571428571428571,0.011273159017125518,0.07142857142857142,0.07142857142857142,0.014847891550215866,0.17857142857142858,0.17857142857142858,0.016249565050343247,0.35714285714285715,0.35714285714285715
videogamessecond,FM,2,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_2/FM-May-24-2025_02-10-05.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.016350269317626953,0.0,0.0,0.0,0.0,0.0,0.0,0.010092698270180138,0.07692307692307693,0.07692307692307693,0.020670438678394795,0.2692307692307692,0.2692307692307692,0.024251116493733606,0.5769230769230769,0.5769230769230769
videogamessecond,FM,3,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_3/FM-May-24-2025_02-10-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.017000198364257812,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.017420936399479923,0.07407407407407407,0.07407407407407407,0.03133699747885643,0.37037037037037035,0.37037037037037035,0.025347507289408742,0.5185185185185185,0.5185185185185185
videogamessecond,FM,4,./data_sets/videogamessecond/checkpoint_FM/config_0/fold_4/FM-May-24-2025_02-10-25.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.016570091247558594,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.024273037552901194,0.06896551724137931,0.06896551724137931,0.027103921905705944,0.13793103448275862,0.13793103448275862,0.036449457503538486,0.41379310344827586,0.41379310344827586,0.028232702994907627,0.5517241379310345,0.5517241379310345
videogamessecond,FNN,0,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_0/FNN-May-24-2025_02-10-34.pth,0,{},0,0.00999903678894043,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,FNN,1,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_1/FNN-May-24-2025_02-10-57.pth,0,{},1,0.013507604598999023,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,FNN,2,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_2/FNN-May-24-2025_02-11-20.pth,0,{},2,0.012000322341918945,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,FNN,3,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_3/FNN-May-24-2025_02-11-44.pth,0,{},3,0.013999700546264648,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,FNN,4,./data_sets/videogamessecond/checkpoint_FNN/config_0/fold_4/FNN-May-24-2025_02-12-07.pth,0,{},4,0.015886306762695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,FwFM,0,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_0/FwFM-May-24-2025_02-12-30.pth,0,{},0,0.01000213623046875,0.05,0.05,0.05,0.02346393630113782,0.05,0.05,0.030078518014914984,0.15,0.15,0.022831611251785563,0.2,0.2,0.02750353687840574,0.55,0.55
videogamessecond,FwFM,1,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_1/FwFM-May-24-2025_02-12-40.pth,0,{},1,0.01768660545349121,0.0,0.0,0.0,0.008379977250406364,0.03571428571428571,0.03571428571428571,0.010742327862469637,0.07142857142857142,0.07142857142857142,0.0165688020113413,0.21428571428571427,0.21428571428571427,0.025131983712015138,0.6071428571428571,0.6071428571428571
videogamessecond,FwFM,2,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_2/FwFM-May-24-2025_02-12-50.pth,0,{},2,0.013363122940063477,0.0,0.0,0.0,0.0,0.0,0.0,0.005618013455488709,0.038461538461538464,0.038461538461538464,0.011087852470070896,0.15384615384615385,0.15384615384615385,0.015471966494618895,0.38461538461538464,0.38461538461538464
videogamessecond,FwFM,3,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_3/FwFM-May-24-2025_02-13-00.pth,0,{},3,0.017296314239501953,0.0,0.0,0.0,0.01738069355639839,0.07407407407407407,0.07407407407407407,0.022830875282543125,0.14814814814814814,0.14814814814814814,0.02231505482895401,0.25925925925925924,0.25925925925925924,0.02782688733105917,0.6296296296296297,0.6296296296296297
videogamessecond,FwFM,4,./data_sets/videogamessecond/checkpoint_FwFM/config_0/fold_4/FwFM-May-24-2025_02-13-09.pth,0,{},4,0.01822376251220703,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.016182025035267465,0.034482758620689655,0.034482758620689655,0.016732019141942157,0.06896551724137931,0.06896551724137931,0.018284934825676488,0.1724137931034483,0.1724137931034483,0.019172525705390568,0.3793103448275862,0.3793103448275862
videogamessecond,LR,0,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_0/LR-May-24-2025_01-53-50.pth,0,{},0,0.01000070571899414,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,LR,1,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_1/LR-May-24-2025_01-53-58.pth,0,{},1,0.015511274337768555,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,LR,2,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_2/LR-May-24-2025_01-54-06.pth,0,{},2,0.015504837036132812,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,LR,3,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_3/LR-May-24-2025_01-54-13.pth,0,{},3,0.01450800895690918,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,LR,4,./data_sets/videogamessecond/checkpoint_LR/config_0/fold_4/LR-May-24-2025_01-54-21.pth,0,{},4,0.015782833099365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,NFM,0,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_0/NFM-May-24-2025_01-54-29.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.012809276580810547,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,NFM,1,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_1/NFM-May-24-2025_01-54-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.013013839721679688,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,NFM,2,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_2/NFM-May-24-2025_01-54-53.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.014674186706542969,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,NFM,3,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_3/NFM-May-24-2025_01-55-05.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.01751112937927246,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,NFM,4,./data_sets/videogamessecond/checkpoint_NFM/config_0/fold_4/NFM-May-24-2025_01-55-17.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.014755964279174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,PNN,0,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_0/PNN-May-24-2025_02-13-19.pth,0,{},0,0.013000011444091797,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,PNN,1,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_1/PNN-May-24-2025_02-13-32.pth,0,{},1,0.01699995994567871,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,PNN,2,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_2/PNN-May-24-2025_02-13-46.pth,0,{},2,0.01650857925415039,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,PNN,3,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_3/PNN-May-24-2025_02-13-59.pth,0,{},3,0.015513181686401367,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,PNN,4,./data_sets/videogamessecond/checkpoint_PNN/config_0/fold_4/PNN-May-24-2025_02-14-12.pth,0,{},4,0.013998985290527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,WideDeep,0,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-24-2025_02-14-26.pth,0,{},0,0.012043952941894531,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,WideDeep,1,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-24-2025_02-14-37.pth,0,{},1,0.017508268356323242,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,WideDeep,2,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-24-2025_02-14-49.pth,0,{},2,0.015292644500732422,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,WideDeep,3,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-24-2025_02-15-00.pth,0,{},3,0.015341043472290039,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,WideDeep,4,./data_sets/videogamessecond/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-24-2025_02-15-11.pth,0,{},4,0.013507843017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
videogamessecond,xDeepFM,0,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-24-2025_02-15-23.pth,0,{},0,0.010475397109985352,0.0,0.0,0.0,0.02653606369886217,0.1,0.1,0.026481735860702106,0.15,0.15,0.030462857421832627,0.35,0.35,0.030225429045453677,0.65,0.65
videogamessecond,xDeepFM,1,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-24-2025_02-16-12.pth,0,{},1,0.016000032424926758,0.0,0.0,0.0,0.0,0.0,0.0,0.009902622405537437,0.07142857142857142,0.07142857142857142,0.014071971299321908,0.17857142857142858,0.17857142857142858,0.025355673431208925,0.6428571428571429,0.6428571428571429
videogamessecond,xDeepFM,2,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-24-2025_02-17-01.pth,0,{},2,0.013047933578491211,0.0,0.0,0.0,0.009024590885053009,0.038461538461538464,0.038461538461538464,0.01718667423045601,0.11538461538461539,0.11538461538461539,0.019243307598380145,0.23076923076923078,0.23076923076923078,0.024844949367358198,0.5769230769230769,0.5769230769230769
videogamessecond,xDeepFM,3,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-24-2025_02-17-57.pth,0,{},3,0.013000011444091797,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.01738069355639839,0.037037037037037035,0.037037037037037035,0.012561489084208004,0.037037037037037035,0.037037037037037035,0.013772368791707986,0.1111111111111111,0.1111111111111111,0.02120170185953716,0.4444444444444444,0.4444444444444444
videogamessecond,xDeepFM,4,./data_sets/videogamessecond/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-24-2025_02-18-46.pth,0,{},4,0.013000011444091797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136544493767172,0.20689655172413793,0.20689655172413793,0.021820578042472654,0.5862068965517241,0.5862068965517241
winesspa,AFM,0,./data_sets/winesspa/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_20-59-05.pth,0,{},0,0.03101825714111328,0.05,0.05,0.05,0.06804541527329967,0.23,0.07999999999999997,0.07702856148887344,0.41,0.09150000000000003,0.07846664055649648,0.64,0.11258730158730154,0.0841282787736422,0.91,0.22608547008547
winesspa,AFM,1,./data_sets/winesspa/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_20-59-11.pth,0,{},1,0.04101681709289551,0.01,0.01,0.01,0.06223508534204807,0.24,0.0833333333333333,0.06465971155437578,0.33,0.08183333333333337,0.05495737913028906,0.46,0.07767857142857143,0.06311587429381625,0.79,0.17284324009324006
winesspa,AFM,2,./data_sets/winesspa/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_20-59-17.pth,0,{},2,0.035123586654663086,0.01,0.01,0.01,0.053967053492617,0.22,0.0733333333333333,0.06786854065918108,0.4,0.08800000000000002,0.06836735310858921,0.57,0.10506349206349208,0.07929385928693575,0.89,0.22743664668664665
winesspa,AFM,3,./data_sets/winesspa/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_20-59-23.pth,0,{},3,0.031537532806396484,0.02,0.02,0.02,0.054581478972161854,0.21,0.06999999999999998,0.05388004375380067,0.3,0.06400000000000003,0.06276909774068001,0.54,0.09605952380952376,0.07342567994939939,0.81,0.21370801420801414
winesspa,AFM,4,./data_sets/winesspa/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_20-59-29.pth,0,{},4,0.042571306228637695,0.0,0.0,0.0,0.05927426623238941,0.25,0.0833333333333333,0.06383189968215393,0.4,0.08250000000000003,0.07207961471609925,0.61,0.11426984126984126,0.07698499465828842,0.85,0.2216413725163725
winesspa,AutoInt,0,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_21-02-41.pth,0,{},0,0.03819584846496582,0.0,0.0,0.0,0.04458147897216187,0.19,0.06333333333333331,0.06269465277543947,0.39,0.08550000000000005,0.06777629015568935,0.62,0.1069365079365079,0.0787448325140556,0.91,0.22778449328449316
winesspa,AutoInt,1,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_21-02-48.pth,0,{},1,0.030845165252685547,0.01,0.01,0.01,0.06458147897216185,0.25,0.08666666666666664,0.06635551258074386,0.34,0.08383333333333337,0.05679147718277307,0.47,0.08078968253968252,0.06572223757626128,0.8,0.17977379564879561
winesspa,AutoInt,2,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_21-02-55.pth,0,{},2,0.043879032135009766,0.0,0.0,0.0,0.049274266232389424,0.21,0.06999999999999998,0.0631648878313215,0.39,0.08400000000000002,0.06873622189723792,0.59,0.10938095238095237,0.07800318851243457,0.89,0.22715129315129307
winesspa,AutoInt,3,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_21-03-02.pth,0,{},3,0.040657758712768555,0.02,0.02,0.02,0.049274266232389424,0.19,0.06333333333333331,0.05412916512876121,0.3,0.06600000000000003,0.06362507268634975,0.54,0.09763095238095232,0.07397809823043441,0.81,0.21445801420801416
winesspa,AutoInt,4,./data_sets/winesspa/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_21-03-09.pth,0,{},4,0.025414705276489258,0.0,0.0,0.0,0.06162065986250319,0.26,0.08666666666666664,0.06683975148364542,0.4,0.08650000000000004,0.07403150472400584,0.61,0.11626984126984126,0.07968166304397716,0.86,0.22869169719169716
winesspa,DCN,0,./data_sets/winesspa/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_20-59-35.pth,0,{},0,0.034379005432128906,0.0,0.0,0.0,0.04458147897216187,0.19,0.06333333333333331,0.06269465277543947,0.39,0.08550000000000005,0.06777629015568935,0.62,0.1069365079365079,0.0787448325140556,0.91,0.22778449328449316
